Name,Gender,Age,Study_Hours_per_Week,Attendance_Rate,Past_Exam_Scores,Assignment_Submission_Rate,Quiz_Average,Previous_Failures,Internet_Access,Parents_Support,Parental_Education,Family_Income,Sleep_Hours,Screen_Time,Stress_Level,Motivation_Level,Class_Participation,Extracurricular_Activities,School_Support,Travel_Time,Pass_Fail
David Johnson,Female,18,25,52.00%,56,99.00%,77,3,Yes,High,Master's,High,6,5,High,Low,High,1,High,71,Pass
Susan Martinez,Female,23,14,90.00%,70,50.00%,54,3,No,High,PhD,Low,4,1,Medium,Low,Medium,2,High,80,Pass
Robert Wilson,Female,21,7,79.00%,52,60.00%,95,3,Yes,Low,High School,Medium,8,7,High,High,Medium,4,Medium,67,Fail
William Anderson,Female,23,27,59.00%,53,61.00%,75,3,Yes,Low,High School,High,6,8,Low,High,Medium,4,Low,81,Fail
Richard Rodriguez,Female,25,7,89.00%,85,52.00%,84,0,Yes,Medium,PhD,Low,8,2,Low,Low,High,2,Medium,98,Pass
Susan Jones,Female,21,27,80.00%,83,59.00%,80,0,Yes,Low,Master's,Low,5,1,Low,Medium,High,2,High,55,Pass
Joseph Martinez,Male,24,30,66.00%,63,88.00%,95,0,Yes,High,PhD,Low,6,4,High,Low,Low,2,Medium,33,Pass
John Williams,Female,22,8,67.00%,100,61.00%,55,0,Yes,High,Bachelor's,Medium,7,7,High,Low,Medium,2,High,17,Pass
Linda Martinez,Male,25,13,52.00%,89,92.00%,87,0,No,High,Master's,Low,8,1,Medium,Medium,Low,4,High,18,Pass
Mary Smith,Male,22,28,65.00%,99,83.00%,64,1,No,High,Bachelor's,Medium,9,5,Low,Low,High,3,High,16,Pass
Susan Brown,Male,19,21,76.00%,92,50.00%,76,0,No,Low,High School,Low,6,1,Low,High,High,2,Medium,95,Pass
Jennifer Miller,Male,18,21,78.00%,69,100.00%,74,1,No,Medium,Master's,Medium,8,4,Medium,High,Medium,1,Low,74,Pass
Elizabeth Martinez,Female,18,20,79.00%,50,71.00%,84,3,Yes,Medium,Bachelor's,Low,5,2,Low,Medium,Medium,2,Low,115,Fail
Barbara Gonzalez,Female,22,13,88.00%,97,57.00%,53,1,No,Medium,Bachelor's,Low,9,3,Medium,Low,Low,1,Low,33,Pass
William Smith,Male,23,18,65.00%,82,67.00%,83,1,No,High,Master's,High,5,3,High,Low,Medium,1,Low,112,Pass
John Davis,Male,22,27,94.00%,91,87.00%,57,3,Yes,Medium,Bachelor's,Medium,8,5,Medium,Medium,Low,3,Low,68,Pass
Susan Rodriguez,Female,22,17,98.00%,93,90.00%,53,1,No,Medium,PhD,Medium,9,3,Low,Low,Medium,3,Medium,81,Pass
John Wilson,Male,21,16,79.00%,55,96.00%,75,3,Yes,Medium,Master's,High,7,7,Medium,Low,Medium,1,High,97,Pass
John Garcia,Female,20,18,97.00%,97,65.00%,86,3,No,High,PhD,High,6,6,Medium,Medium,Medium,4,High,45,Pass
Elizabeth Jones,Female,20,15,90.00%,57,91.00%,69,0,No,Low,Bachelor's,High,6,6,High,Low,Low,5,Low,31,Pass
Barbara Lopez,Male,18,13,82.00%,95,63.00%,89,2,Yes,High,PhD,Medium,6,4,Medium,Medium,High,2,Low,61,Pass
David Williams,Male,23,5,76.00%,86,72.00%,90,2,No,Low,High School,High,9,1,Medium,Medium,Low,2,Low,34,Pass
Michael Garcia,Female,25,5,56.00%,78,61.00%,55,2,No,High,High School,High,5,4,High,High,Medium,4,Medium,47,Pass
Patricia Rodriguez,Male,22,6,51.00%,50,78.00%,84,3,Yes,Low,PhD,Low,5,2,High,High,Medium,1,Medium,67,Fail
Michael Anderson,Male,19,12,54.00%,53,74.00%,71,1,No,Low,High School,Low,4,4,Medium,Low,Low,2,Low,111,Fail
Linda Miller,Male,25,28,69.00%,53,96.00%,79,1,Yes,High,Master's,High,9,6,High,Low,High,1,Low,74,Pass
William Williams,Female,22,18,61.00%,94,58.00%,85,1,Yes,High,High School,Low,5,3,Low,Medium,Medium,3,High,101,Pass
Robert Smith,Male,23,8,75.00%,97,74.00%,66,2,No,Low,PhD,Low,5,1,High,High,High,0,Medium,66,Pass
Patricia Brown,Female,19,17,88.00%,64,65.00%,56,3,No,High,High School,Medium,5,6,Medium,Low,High,0,Low,59,Pass
Barbara Martinez,Female,18,16,80.00%,67,75.00%,94,0,Yes,Medium,Bachelor's,Low,7,1,High,High,Medium,4,High,93,Pass
William Rodriguez,Male,20,15,62.00%,95,62.00%,64,2,No,High,PhD,Medium,5,5,High,Low,Medium,3,High,63,Pass
Robert Lopez,Male,21,5,52.00%,74,86.00%,90,0,Yes,Medium,PhD,Low,8,1,Low,High,Low,5,Low,60,Pass
Robert Brown,Female,21,23,67.00%,87,80.00%,60,2,No,Medium,Bachelor's,Low,5,3,Medium,Medium,High,0,Low,118,Pass
Linda Smith,Male,23,21,78.00%,52,71.00%,64,1,No,Low,High School,Medium,5,1,Low,Medium,High,4,Low,38,Pass
Joseph Jones,Female,18,18,72.00%,51,85.00%,65,1,Yes,High,PhD,High,7,2,Medium,Medium,Medium,4,High,24,Pass
William Miller,Female,22,23,86.00%,65,64.00%,100,2,No,Medium,Master's,Low,5,2,Medium,High,Medium,5,High,106,Pass
Mary Davis,Female,25,7,54.00%,55,84.00%,68,3,No,Medium,PhD,High,8,3,Low,Medium,Medium,5,Medium,69,Fail
Elizabeth Hernandez,Female,24,18,87.00%,58,60.00%,65,0,No,Medium,Master's,Low,7,2,Low,Medium,Medium,5,High,73,Pass
Jennifer Rodriguez,Female,20,26,78.00%,84,95.00%,90,3,No,High,PhD,High,7,4,Medium,High,High,1,High,57,Pass
Mary Jones,Male,22,22,62.00%,57,78.00%,89,2,No,High,Master's,Low,6,4,High,High,Low,5,Medium,72,Fail
Mary Hernandez,Female,20,21,53.00%,66,62.00%,78,3,Yes,Low,PhD,Medium,9,7,Low,High,High,5,Medium,66,Fail
Michael Martinez,Female,21,10,60.00%,59,69.00%,50,3,No,Medium,Bachelor's,High,4,1,Low,High,High,5,Low,27,Fail
Elizabeth Smith,Female,22,29,70.00%,64,97.00%,85,2,No,Medium,PhD,Low,9,2,Medium,Low,High,0,High,90,Pass
William Gonzalez,Female,24,15,81.00%,75,78.00%,88,0,Yes,Low,Master's,High,9,2,High,Medium,Medium,2,High,20,Pass
Patricia Brown,Male,18,20,90.00%,75,81.00%,60,1,Yes,Low,High School,Medium,4,4,High,Low,Medium,2,High,61,Pass
James Lopez,Male,20,9,83.00%,99,78.00%,91,1,No,Medium,Master's,Low,7,8,Low,High,High,4,High,19,Pass
William Davis,Female,25,24,72.00%,95,75.00%,64,0,No,Low,High School,Low,6,1,Low,Medium,Medium,1,High,61,Pass
Robert Hernandez,Female,24,21,54.00%,59,58.00%,95,3,No,High,Bachelor's,High,9,2,High,Low,Low,5,Medium,50,Fail
James Jones,Male,21,7,76.00%,96,74.00%,55,3,Yes,High,Bachelor's,Low,8,1,Medium,Low,Low,0,Medium,51,Pass
Elizabeth Miller,Female,18,27,55.00%,100,62.00%,67,3,Yes,Low,Master's,Low,9,5,Low,High,Low,2,High,13,Pass
David Martinez,Male,19,16,55.00%,84,57.00%,82,1,No,Medium,PhD,High,8,3,Medium,High,Low,1,Medium,94,Pass
John Brown,Female,18,5,86.00%,84,78.00%,75,2,Yes,Low,High School,High,4,5,Low,Medium,High,0,High,99,Pass
David Jones,Male,19,28,59.00%,50,97.00%,63,1,No,Medium,Bachelor's,Low,4,2,Medium,High,Medium,2,Low,12,Pass
Patricia Williams,Female,20,16,79.00%,73,90.00%,60,0,Yes,Low,Bachelor's,Medium,9,2,Low,Medium,Medium,3,Medium,117,Pass
Barbara Wilson,Male,22,26,69.00%,74,55.00%,68,0,No,Medium,Bachelor's,Medium,5,3,High,Medium,Low,2,High,52,Pass
Jennifer Williams,Male,24,25,62.00%,57,50.00%,83,1,Yes,Medium,High School,High,4,1,High,Low,High,3,Medium,103,Fail
Linda Davis,Female,22,27,58.00%,60,78.00%,75,3,Yes,Low,Bachelor's,High,8,5,Low,Medium,Low,0,High,114,Fail
Robert Smith,Male,24,22,92.00%,82,69.00%,71,2,No,Medium,High School,Low,4,3,Medium,Medium,High,1,Medium,86,Pass
Linda Smith,Male,22,20,57.00%,68,59.00%,95,3,Yes,High,High School,Medium,7,4,High,Medium,Medium,3,Medium,78,Fail
John Brown,Male,22,21,95.00%,75,91.00%,84,2,No,Medium,PhD,Low,9,6,Low,High,Medium,2,High,13,Pass
Linda Martinez,Male,22,16,70.00%,73,79.00%,65,1,No,Low,High School,High,6,3,Medium,Medium,Low,4,High,63,Pass
Barbara Jones,Female,24,16,80.00%,73,97.00%,70,3,Yes,Medium,High School,Medium,7,6,Medium,Medium,Low,3,High,24,Pass
William Martinez,Female,24,18,98.00%,83,99.00%,60,2,Yes,Low,Master's,Low,5,3,Medium,Medium,Low,1,High,61,Pass
Barbara Williams,Male,20,19,95.00%,99,72.00%,84,3,No,Low,Bachelor's,High,8,5,Medium,Low,Low,5,High,81,Pass
Michael Smith,Male,23,22,95.00%,63,62.00%,80,0,Yes,High,High School,Medium,4,8,High,Low,High,3,High,37,Pass
Susan Wilson,Female,18,24,65.00%,65,58.00%,59,2,No,Low,Bachelor's,Medium,8,3,Medium,High,Low,2,High,54,Fail
Richard Rodriguez,Male,19,17,96.00%,68,58.00%,74,3,Yes,Low,PhD,High,6,8,High,Medium,High,2,Low,71,Pass
David Miller,Male,19,25,62.00%,98,94.00%,55,2,No,Low,Bachelor's,Medium,7,7,Low,High,High,1,Low,65,Pass
William Gonzalez,Female,23,10,56.00%,96,50.00%,76,3,Yes,Medium,Master's,Low,6,5,Medium,High,Medium,4,Low,16,Pass
William Smith,Female,21,21,61.00%,85,88.00%,58,1,No,Low,High School,Low,4,3,Medium,Medium,High,1,High,97,Pass
William Johnson,Female,23,24,68.00%,84,61.00%,66,3,Yes,High,PhD,Medium,6,3,High,High,High,2,Low,64,Pass
David Gonzalez,Male,22,27,97.00%,93,98.00%,60,0,Yes,Medium,Master's,Medium,5,5,Medium,Medium,Low,1,High,74,Pass
James Miller,Male,23,14,52.00%,100,61.00%,58,3,Yes,High,PhD,Medium,7,7,High,Low,Medium,1,Low,114,Pass
James Jones,Male,20,20,98.00%,79,79.00%,52,2,No,High,Master's,Low,8,1,Medium,High,Low,3,Low,113,Pass
David Williams,Male,24,30,56.00%,99,97.00%,89,2,No,Low,PhD,Medium,4,1,Low,Medium,Medium,0,Low,25,Pass
John Martinez,Female,24,19,78.00%,91,91.00%,90,3,No,Low,Master's,High,7,6,Medium,Medium,Low,1,Medium,21,Pass
Joseph Smith,Female,18,15,72.00%,50,72.00%,96,2,Yes,High,Master's,Low,5,6,High,High,Medium,1,High,26,Fail
Patricia Johnson,Female,23,11,97.00%,83,89.00%,73,1,Yes,Low,Bachelor's,High,7,1,High,Medium,Low,1,Medium,96,Pass
David Gonzalez,Male,24,10,83.00%,82,98.00%,59,1,No,Low,Master's,Medium,4,5,High,Low,High,4,Low,100,Pass
Susan Rodriguez,Female,18,26,73.00%,64,90.00%,62,2,No,Low,Bachelor's,Medium,7,4,Medium,Medium,Medium,0,Low,45,Pass
Robert Hernandez,Male,23,23,57.00%,53,91.00%,78,2,No,Medium,High School,Medium,5,7,Low,Low,Medium,3,Low,81,Pass
Linda Johnson,Male,18,19,84.00%,60,52.00%,73,3,No,Low,PhD,Medium,9,5,Medium,High,Medium,3,Low,79,Fail
William Davis,Male,23,11,84.00%,99,53.00%,61,2,Yes,High,Bachelor's,Low,6,4,High,Medium,Medium,2,Medium,50,Pass
Patricia Smith,Female,19,12,61.00%,55,61.00%,87,0,No,Low,PhD,Medium,6,5,Medium,Low,Medium,4,Low,72,Fail
John Smith,Female,20,29,64.00%,56,64.00%,70,3,No,Low,PhD,Low,4,6,Medium,High,Low,2,Low,54,Fail
Elizabeth Johnson,Male,24,23,72.00%,53,81.00%,85,0,Yes,Low,PhD,High,8,5,Low,Low,High,3,Medium,89,Pass
Michael Gonzalez,Male,21,25,75.00%,84,96.00%,83,2,Yes,Low,Master's,Low,4,4,High,Medium,Medium,2,Low,45,Pass
Mary Anderson,Male,23,25,90.00%,52,76.00%,94,1,Yes,Medium,PhD,High,4,3,Low,Low,Low,4,Low,27,Pass
Jennifer Martinez,Female,21,21,52.00%,100,57.00%,81,1,Yes,High,Bachelor's,Low,6,6,Medium,Low,Medium,0,High,115,Pass
William Williams,Female,19,6,57.00%,58,68.00%,80,3,No,High,Master's,Low,4,5,High,High,Medium,2,Low,107,Fail
Jennifer Williams,Female,25,11,92.00%,85,60.00%,71,2,Yes,Low,PhD,Low,5,5,High,Low,High,3,Low,82,Pass
James Lopez,Female,21,29,87.00%,58,64.00%,67,0,Yes,High,Master's,Medium,5,5,Medium,Medium,Medium,5,Medium,26,Pass
Linda Garcia,Female,20,14,60.00%,77,55.00%,53,1,Yes,Low,PhD,High,6,7,Low,Medium,Medium,0,High,97,Pass
Richard Williams,Female,20,23,50.00%,76,55.00%,73,1,No,Medium,Master's,Medium,5,4,High,Medium,Medium,1,Medium,52,Fail
Richard Anderson,Male,21,26,92.00%,95,71.00%,62,3,Yes,Medium,PhD,Medium,4,7,Low,Low,Low,0,Low,100,Pass
Susan Smith,Male,21,23,65.00%,89,83.00%,50,1,No,High,Master's,Low,8,5,High,Medium,Medium,4,Medium,26,Pass
Elizabeth Wilson,Female,24,21,80.00%,65,86.00%,99,3,No,Low,Master's,Low,7,8,Low,High,High,5,High,61,Pass
Patricia Jones,Male,20,27,63.00%,85,75.00%,88,1,Yes,Low,PhD,Low,5,1,Low,Medium,High,2,Medium,12,Pass
Barbara Davis,Male,18,11,82.00%,51,51.00%,68,3,No,High,PhD,High,7,6,Low,Low,Low,4,High,33,Fail
Patricia Jones,Female,25,15,97.00%,77,65.00%,53,3,No,High,Bachelor's,Low,6,6,Medium,Low,Low,5,Medium,10,Pass
Patricia Garcia,Female,19,9,89.00%,71,54.00%,71,3,Yes,High,Bachelor's,Medium,8,5,Low,Low,High,4,Low,35,Pass
Robert Johnson,Female,23,24,52.00%,76,94.00%,77,2,No,High,Master's,High,4,8,High,High,Medium,1,High,65,Pass
William Garcia,Female,18,15,55.00%,96,71.00%,100,1,Yes,Low,Bachelor's,High,5,2,High,High,High,4,Low,43,Pass
Richard Lopez,Female,22,20,53.00%,67,73.00%,95,1,Yes,High,PhD,Low,7,7,Low,High,Medium,0,Low,10,Fail
David Garcia,Female,18,12,85.00%,51,94.00%,100,0,Yes,Medium,Master's,High,7,8,High,Medium,Low,0,High,63,Pass
Richard Miller,Male,21,28,89.00%,81,96.00%,86,3,No,Low,Bachelor's,Medium,9,4,High,High,Medium,4,High,67,Pass
Linda Johnson,Male,18,20,79.00%,74,63.00%,98,1,No,High,PhD,High,8,4,Medium,High,High,5,Medium,54,Pass
Richard Johnson,Female,20,10,93.00%,86,95.00%,69,1,No,High,PhD,High,5,4,Low,Medium,High,5,Medium,74,Pass
John Gonzalez,Female,24,24,59.00%,67,85.00%,55,3,No,Medium,PhD,Medium,7,1,High,Medium,Medium,2,Low,67,Pass
Richard Wilson,Female,25,17,92.00%,64,50.00%,58,1,Yes,Low,Master's,Medium,9,2,Low,Low,Low,0,Medium,111,Pass
David Gonzalez,Male,18,11,90.00%,83,76.00%,65,1,No,Medium,Master's,High,4,8,High,High,Medium,3,Medium,112,Pass
David Smith,Female,23,6,85.00%,69,78.00%,91,2,Yes,High,PhD,Low,7,3,High,Medium,High,2,High,69,Pass
Patricia Smith,Male,21,14,58.00%,62,84.00%,84,1,No,High,PhD,High,4,2,Medium,High,Medium,2,Low,29,Pass
Joseph Johnson,Male,25,6,71.00%,57,75.00%,90,2,Yes,Medium,Master's,Low,9,8,Low,Low,Medium,3,High,87,Pass
Richard Davis,Male,22,28,59.00%,52,74.00%,97,2,Yes,Medium,High School,Medium,8,2,High,High,High,5,Medium,18,Fail
Patricia Gonzalez,Female,22,30,92.00%,65,71.00%,55,3,No,Low,Bachelor's,High,4,6,Medium,Low,High,5,High,20,Pass
James Jones,Male,23,30,78.00%,83,59.00%,94,2,No,High,High School,High,6,3,Low,Low,Medium,1,High,76,Pass
Barbara Johnson,Female,19,9,53.00%,78,73.00%,93,0,Yes,Low,High School,Low,4,4,Low,High,Medium,0,Low,76,Pass
Richard Hernandez,Male,21,19,61.00%,52,75.00%,94,0,No,High,Bachelor's,High,6,6,Low,Low,Low,4,Low,89,Fail
Mary Hernandez,Female,23,15,95.00%,78,90.00%,62,1,Yes,Medium,Bachelor's,Medium,4,3,Low,High,High,1,Low,71,Pass
James Wilson,Female,22,16,63.00%,56,62.00%,100,3,Yes,High,Bachelor's,Low,6,3,High,Medium,High,0,Low,57,Fail
Susan Brown,Male,23,9,97.00%,58,72.00%,64,1,No,Medium,PhD,High,4,2,Medium,Medium,Low,5,Medium,91,Pass
William Wilson,Male,22,8,52.00%,79,71.00%,56,3,No,Medium,High School,Medium,6,8,Low,Low,Medium,0,High,20,Pass
Robert Hernandez,Male,22,13,100.00%,66,78.00%,96,1,No,Low,Bachelor's,Low,8,8,Low,Low,Low,0,Medium,117,Pass
Barbara Smith,Male,21,16,84.00%,87,57.00%,59,0,Yes,Medium,High School,High,6,3,Medium,High,High,5,High,42,Pass
Elizabeth Garcia,Male,21,12,89.00%,72,56.00%,70,3,Yes,Low,High School,High,9,5,High,Low,Low,1,High,37,Pass
Patricia Brown,Male,22,17,57.00%,66,96.00%,94,2,Yes,High,High School,Medium,9,1,Medium,Medium,Low,0,Low,65,Pass
James Brown,Female,23,29,98.00%,65,86.00%,100,0,No,Low,PhD,High,7,6,High,Medium,High,4,Medium,71,Pass
Barbara Wilson,Female,24,20,69.00%,86,70.00%,51,1,Yes,Low,Master's,Low,7,7,Medium,Medium,Low,5,Medium,88,Pass
Jennifer Smith,Male,24,27,97.00%,78,75.00%,95,2,Yes,Medium,Master's,Low,9,2,Medium,High,Low,3,Medium,69,Pass
Jennifer Davis,Male,18,23,63.00%,94,74.00%,71,0,Yes,Medium,Bachelor's,High,7,8,Low,Medium,Low,3,Low,54,Pass
Mary Garcia,Female,23,22,81.00%,76,55.00%,56,2,No,Medium,Bachelor's,Medium,4,2,High,High,Medium,3,Low,94,Pass
John Brown,Male,21,5,96.00%,66,92.00%,78,3,No,Medium,Bachelor's,High,7,1,Low,High,Low,4,Low,32,Pass
Robert Hernandez,Female,24,15,66.00%,66,81.00%,82,2,Yes,Medium,High School,Low,6,8,High,Medium,Low,1,High,33,Pass
John Hernandez,Female,25,7,82.00%,82,64.00%,86,1,Yes,Low,PhD,Medium,7,7,High,Medium,Medium,5,Low,48,Pass
Mary Davis,Female,24,9,51.00%,66,67.00%,54,3,No,High,High School,Medium,4,2,High,Medium,Low,4,High,67,Fail
Richard Brown,Female,23,18,71.00%,77,73.00%,90,2,No,Medium,Bachelor's,Low,5,8,High,Low,Low,4,High,76,Pass
Linda Rodriguez,Female,23,16,84.00%,98,67.00%,51,3,Yes,Low,PhD,Low,9,6,Low,Low,High,0,Medium,72,Pass
William Jones,Female,18,11,84.00%,84,53.00%,93,2,No,Medium,PhD,High,8,3,Low,Low,High,0,Medium,56,Pass
James Miller,Male,21,5,89.00%,53,71.00%,79,1,No,Low,Master's,High,5,5,High,High,High,0,Low,26,Pass
Jennifer Davis,Female,23,5,54.00%,57,84.00%,70,0,No,Low,Bachelor's,Medium,7,1,Medium,Low,High,2,Low,50,Fail
Jennifer Smith,Female,19,5,54.00%,94,62.00%,65,1,No,Low,PhD,Medium,9,3,Medium,Low,Low,4,Low,18,Pass
Barbara Lopez,Female,24,13,94.00%,92,69.00%,70,0,No,Low,High School,Medium,5,8,High,Low,High,2,Low,80,Pass
Linda Hernandez,Male,21,27,72.00%,54,72.00%,52,1,Yes,Low,High School,Medium,6,3,Medium,Medium,Medium,3,High,87,Fail
John Johnson,Male,18,21,98.00%,83,59.00%,96,3,No,High,Bachelor's,Low,4,2,Low,High,Medium,3,Medium,107,Pass
Joseph Gonzalez,Male,24,21,88.00%,61,75.00%,55,0,Yes,High,Master's,High,8,6,Low,Low,Low,0,Medium,120,Pass
Robert Smith,Male,23,26,97.00%,52,72.00%,95,2,No,High,High School,Medium,8,7,Medium,High,High,0,Low,85,Pass
Robert Lopez,Female,22,7,59.00%,52,90.00%,52,3,Yes,High,PhD,Medium,4,7,High,Medium,Medium,2,Medium,83,Pass
Jennifer Davis,Male,23,7,68.00%,76,82.00%,60,3,No,High,Master's,Medium,8,8,High,High,Low,4,Low,92,Pass
Robert Johnson,Male,23,29,91.00%,55,98.00%,96,0,No,Medium,Master's,Medium,9,3,Low,Medium,Low,1,Low,32,Pass
John Williams,Female,19,27,67.00%,79,82.00%,95,0,No,High,Bachelor's,High,6,1,Medium,High,Low,2,Low,69,Pass
Elizabeth Jones,Male,23,29,69.00%,100,59.00%,93,1,No,High,Master's,Low,6,8,Medium,Medium,Medium,2,High,32,Pass
Susan Johnson,Male,18,20,96.00%,97,72.00%,79,1,Yes,Medium,High School,High,7,7,Low,Low,Medium,2,Medium,32,Pass
Michael Smith,Male,24,22,78.00%,77,69.00%,64,3,Yes,Low,High School,Low,9,5,Low,Low,Medium,3,High,73,Pass
Patricia Williams,Female,23,21,76.00%,67,58.00%,92,2,Yes,Low,Bachelor's,Low,7,7,Medium,Medium,Medium,4,High,107,Pass
Mary Anderson,Male,20,25,72.00%,69,61.00%,58,0,No,High,Bachelor's,High,4,2,Low,Medium,Medium,2,Medium,65,Pass
Elizabeth Jones,Male,19,26,50.00%,97,72.00%,68,0,No,Low,Master's,Medium,8,4,High,Medium,High,3,Low,100,Pass
Elizabeth Brown,Female,22,19,74.00%,91,98.00%,78,3,No,Medium,High School,Low,6,8,Low,Low,Low,4,Medium,113,Pass
James Anderson,Female,20,7,60.00%,71,60.00%,61,2,Yes,Medium,High School,High,8,8,Low,High,Low,3,High,61,Fail
William Williams,Female,20,28,96.00%,91,100.00%,74,0,Yes,Low,Bachelor's,High,7,1,Low,Low,High,2,High,98,Pass
James Martinez,Male,23,5,80.00%,64,50.00%,96,0,No,High,Bachelor's,High,9,1,Medium,Low,Medium,0,Low,116,Fail
David Lopez,Male,24,20,55.00%,72,89.00%,69,0,No,High,High School,Low,8,6,Low,High,High,3,Low,24,Pass
Patricia Smith,Female,18,22,74.00%,64,92.00%,74,2,No,Low,Bachelor's,Low,9,5,High,Medium,High,1,High,96,Pass
Jennifer Hernandez,Female,25,18,91.00%,62,95.00%,66,1,Yes,Medium,PhD,Low,9,2,Low,High,High,3,Medium,77,Pass
William Rodriguez,Female,20,16,59.00%,78,54.00%,84,3,Yes,Low,Bachelor's,Low,5,6,Low,High,Low,5,Low,82,Pass
James Rodriguez,Female,21,29,84.00%,91,61.00%,57,0,No,High,Bachelor's,Low,8,7,Medium,High,High,2,Medium,50,Pass
James Brown,Male,23,29,92.00%,58,88.00%,75,2,Yes,Medium,PhD,High,7,1,Low,High,High,2,Low,111,Pass
Richard Brown,Male,22,20,51.00%,97,51.00%,84,2,Yes,Medium,Bachelor's,Medium,9,7,High,Low,Low,0,Low,30,Pass
Joseph Martinez,Female,21,12,72.00%,83,84.00%,61,2,No,High,High School,Low,4,8,Low,Low,Low,2,High,79,Pass
Susan Gonzalez,Female,20,18,69.00%,89,94.00%,87,3,Yes,Low,Bachelor's,High,6,6,Low,Medium,Medium,2,High,84,Pass
Robert Garcia,Male,19,22,96.00%,96,63.00%,54,3,Yes,Medium,Bachelor's,High,9,4,Medium,Low,High,3,High,84,Pass
Michael Miller,Female,23,19,70.00%,66,73.00%,83,2,Yes,Low,Bachelor's,Medium,9,4,High,Low,High,5,Medium,84,Pass
William Smith,Male,18,16,94.00%,60,92.00%,76,2,Yes,Medium,PhD,High,9,4,Low,High,Medium,5,Medium,64,Pass
John Martinez,Male,24,18,67.00%,51,74.00%,59,0,Yes,Low,Master's,Low,9,7,Medium,Low,Low,0,High,104,Fail
John Smith,Female,25,18,64.00%,100,90.00%,67,3,Yes,Low,High School,High,4,8,High,Low,Medium,4,High,68,Pass
David Davis,Female,20,14,64.00%,65,73.00%,50,3,Yes,High,High School,Low,7,1,Medium,Low,Low,4,High,82,Pass
Jennifer Smith,Female,22,29,64.00%,78,70.00%,93,2,Yes,Low,Master's,Low,6,6,Low,Medium,High,2,High,102,Pass
Barbara Miller,Male,20,28,66.00%,64,71.00%,67,0,Yes,High,PhD,Low,4,5,High,Medium,Low,0,High,50,Pass
Susan Anderson,Female,21,12,97.00%,91,57.00%,97,0,Yes,Low,Bachelor's,High,8,4,Low,Low,Low,0,High,51,Pass
Susan Smith,Female,24,6,62.00%,52,56.00%,61,1,No,High,Bachelor's,High,8,5,Low,High,Medium,0,Medium,103,Fail
John Wilson,Female,19,26,69.00%,59,94.00%,60,0,No,Low,Master's,Low,8,7,Low,Low,High,0,Low,57,Pass
Barbara Jones,Female,23,9,89.00%,51,54.00%,74,0,No,Medium,Bachelor's,Medium,4,4,Low,Medium,Medium,2,High,78,Fail
Michael Martinez,Female,25,19,73.00%,93,51.00%,65,3,No,High,PhD,Low,7,1,Medium,Low,High,2,Low,66,Pass
Linda Johnson,Female,18,8,56.00%,55,84.00%,90,0,No,Low,Bachelor's,High,6,1,Medium,Low,Medium,4,Low,10,Fail
Patricia Hernandez,Female,21,26,80.00%,80,62.00%,91,3,No,High,Bachelor's,Low,4,3,High,Medium,High,1,Medium,14,Pass
Robert Johnson,Female,22,19,58.00%,98,95.00%,70,0,Yes,Low,High School,High,9,3,Low,High,Medium,5,High,117,Pass
Linda Williams,Male,24,21,83.00%,65,87.00%,92,1,No,Medium,Master's,Low,8,1,Low,Medium,Medium,1,High,103,Pass
Patricia Jones,Female,19,9,93.00%,91,92.00%,54,0,Yes,Low,Bachelor's,Low,6,7,Low,Low,Low,3,Medium,56,Pass
Jennifer Gonzalez,Female,21,28,76.00%,64,54.00%,52,2,Yes,Low,Bachelor's,High,9,3,Medium,High,Medium,2,Medium,113,Fail
Elizabeth Brown,Male,20,17,51.00%,91,90.00%,61,1,Yes,High,Bachelor's,High,9,7,Low,High,Low,1,Medium,30,Pass
Susan Johnson,Female,22,22,82.00%,74,60.00%,78,0,Yes,Low,High School,Medium,6,5,Medium,Medium,Medium,0,Medium,82,Pass
Joseph Wilson,Female,18,26,95.00%,73,98.00%,53,0,Yes,High,Master's,High,9,5,Medium,Low,Medium,1,Medium,107,Pass
Susan Lopez,Female,19,9,86.00%,71,78.00%,63,2,No,High,High School,Low,7,3,Low,High,High,0,Medium,37,Pass
Linda Miller,Female,18,22,95.00%,81,75.00%,67,1,Yes,High,PhD,Low,6,1,High,High,Medium,0,High,65,Pass
James Lopez,Female,24,14,51.00%,99,50.00%,94,2,Yes,Low,PhD,Medium,6,1,High,Medium,Low,4,High,14,Pass
Elizabeth Anderson,Female,20,7,51.00%,55,66.00%,77,2,No,Medium,Master's,Low,9,8,Medium,Medium,Low,5,Medium,75,Fail
Barbara Garcia,Male,23,22,98.00%,72,93.00%,63,1,Yes,High,High School,Medium,9,4,High,Medium,Medium,5,High,37,Pass
Joseph Smith,Male,22,26,98.00%,98,84.00%,57,3,Yes,High,High School,Medium,5,8,Low,High,Medium,2,High,68,Pass
Michael Wilson,Female,22,7,89.00%,77,60.00%,65,2,Yes,Low,PhD,High,6,2,Medium,Low,High,5,High,73,Pass
James Jones,Male,20,27,68.00%,97,59.00%,54,1,Yes,Medium,Bachelor's,High,9,7,High,High,Low,1,High,36,Pass
Joseph Wilson,Male,21,7,97.00%,92,64.00%,70,1,Yes,Low,Bachelor's,Low,4,4,Medium,High,Low,4,Medium,60,Pass
Susan Williams,Male,24,6,77.00%,72,75.00%,90,1,Yes,Low,High School,High,8,3,Low,High,Low,5,Medium,22,Pass
